New experement started at 06.03.2012 2:53:46 and took 0:00:00
It was single experiment with 10 steps, with following parameters:
Initial fraction of common labour (Pivotal Dynasty) was 0,8
alpha=0,8, k=0,5, n=1000

Step; Pivotal Dynasty; Growth; Skill Premium; GDP
0; 0,5; 1,09137007804417; 9,8768115942029; 0,99091418730723
1; 0,507; 0,974607657297885; 9,88970588235294; 0,965752554674737
2; 0,448; 0,989512961977033; 9,81617647058824; 0,955624670913085
3; 0,456; 0,997119243095548; 9,84501845018451; 0,952871748544287
4; 0,456; 1,00059898216073; 9,94795539033457; 0,953442501723132
5; 0,458; 0,989520514175735; 9,89944134078213; 0,943450914542073
6; 0,462; 1,07952847648593; 9,78723404255319; 1,01848212841486
7; 0,463; 0,95689215690905; 9,90476190476191; 0,974577560632219
8; 0,436; 0,954969713423808; 10,6455445544554; 0,930692053786224
9; 0,454; 1,00950508652359; 9,8955223880597; 0,939538362284283
10; 0,495; 0; 0; 0

Dynasty; Human Capital; Consumption; Expenditure; Wages
1; 2; 0,141710160223874; 0; 0,141710160223874
2; 2; 0,141710160223874; 0; 0,141710160223874
3; 1; 0,113368128179099; 0,0283420320447747; 0,141710160223874
4; 1; 0,113368128179099; 0,0283420320447747; 0,141710160223874
5; 1; 0,113368128179099; 0,0283420320447747; 0,141710160223874
6; 1; 0,113368128179099; 0,0283420320447747; 0,141710160223874
7; 2; 0,141710160223874; 0; 0,141710160223874
8; 1; 0,113368128179099; 0,0283420320447747; 0,141710160223874
9; 1; 0,113368128179099; 0,0283420320447747; 0,141710160223874
10; 1; 0,113368128179099; 0,0283420320447747; 0,141710160223874
11; 1; 0,113368128179099; 0,0283420320447747; 0,141710160223874
12; 1; 0,113368128179099; 0,0283420320447747; 0,141710160223874
13; 1; 0,113368128179099; 0,0283420320447747; 0,141710160223874
14; 1; 0,113368128179099; 0,0283420320447747; 0,141710160223874
15; 1; 0,113368128179099; 0,0283420320447747; 0,141710160223874
16; 1; 0,113368128179099; 0,0283420320447747; 0,141710160223874
17; 2; 0,141710160223874; 0; 0,141710160223874
18; 1; 0,113368128179099; 0,0283420320447747; 0,141710160223874
19; 1; 0,113368128179099; 0,0283420320447747; 0,141710160223874
20; 1; 0,113368128179099; 0,0283420320447747; 0,141710160223874
21; 1; 0,113368128179099; 0,0283420320447747; 0,141710160223874
